tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,mach,altitude_m,velocity_mps,dynamic_pressure_pa,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,external_disturbance_moment_nm,corridor_violation
stress,0,10055,truth_consistent_slack_oracle,5.0,0.22562721807992253,0.06153181234230379,0.43549048219733966,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.10341957061764544,0.06182694661964755,0.35623633180671466,20.95494384003998,81888.12255859375,6183.133755185188,81.44794241543747,0.3451919372886743,0.35000000999988573,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,6.0,0.2362592650171077,0.06143694502844428,0.4969748862948588,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.11311111686895955,0.06178882735266303,0.4180443394198588,20.932572348428415,81839.58203125,6176.532643486048,81.89861611642853,0.3481870897597649,0.3500000099998794,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,7.0,0.24470642565258718,0.06134177618337657,0.5583642662655006,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.12046345583091367,0.061749644835720326,0.4798136900936256,20.907030470688255,81782.58642578125,6168.996052234287,82.43646295752758,0.3493164346892639,0.35000000999987213,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,8.0,0.2513999190076551,0.06124635550407403,0.619658347196736,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.12591295055772372,0.06170944876579277,0.5415433471967359,20.878449470932924,81717.25,6160.562713271744,83.06262019434376,0.3497422627504682,0.3500000099998638,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,9.0,0.2566858450265806,0.061150717306298764,0.680856895468836,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.1298108450265806,0.061668273458642515,0.603232315390711,20.84694573386822,81643.68701171875,6151.266968002932,83.7783680223454,0.3499028244468718,0.35000000999985437,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,10.0,0.2608419826579662,0.06105488585360585,0.7419597064048272,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.13244006221900873,0.061626143177824604,0.6648796282798273,20.81262440308339,81562.01171875,6141.139840938384,84.58515779368526,0.3499633654508569,0.3500000099998435,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,11.0,0.2640912741287381,0.06095887820235301,0.8029665957949864,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.1340286883948561,0.06158307497969676,0.7264843399356115,20.7755818231183,81472.33837890625,6130.2097602705635,85.4846315549615,0.3499861928950412,0.35000000999983105,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,12.0,0.2666126483415582,0.060862705934934425,0.8638773936269598,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.13476079648970632,0.06153908044665317,0.7880455186269598,20.735907258102767,81374.78125,6118.5030649893715,86.47863663745065,0.34999480015579626,0.3500000099998167,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,13.0,0.26854970816401363,0.06076637633548307,0.924691939236236,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.1347851334040685,0.06149416686282681,0.849562241970611,20.693684147169208,81269.45458984375,6106.044375314271,87.56923736250967,0.3499980455886607,0.3500000099998,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,14.0,0.2700177030701857,0.060669893245919364,0.9854100774575801,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.13422209264494564,0.061448338070138116,0.9110335930825801,20.64899104951369,81156.47265625,6092.856871551574,88.75872507794472,0.34999926930369823,0.3500000099997806,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,15.0,0.2711091255107131,0.06057325771471235,1.046031655521639,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.13316931069589827,0.061401595117056104,0.9724586574747639,20.60190237372883,81035.94970703125,6078.962509297259,90.04962727930773,0.34999973071471147,0.3500000099997577,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,16.0,0.27189820263836845,0.06047646849855658,1.1065565205227677,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.13170615874262084,0.061353936760275334,1.0338365205227675,20.552488952527018,80908.0,6064.382189019411,91.44471630343459,0.34999990469321524,0.3500000099997305,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,17.0,0.27244450141755266,0.06037952245373064,1.166984517330858,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.12989734778243606,0.061305359856074396,1.095166265377733,20.500818503759668,80772.73779296875,6049.1358920902585,92.94701792028586,0.3499999702931112,0.35000000999969794,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,18.0,0.2727958221173518,0.06028241484211584,1.2273154868501093,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.12779582211735183,0.061255859666334594,1.1564469712251093,20.44695600594777,80630.27734375,6033.242791593229,94.55982004783108,0.3499999950280286,0.3500000099996583,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,19.0,0.2729905206483675,0.06018513957009237,1.2875492645489592,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.1254450816908915,0.06120543009743611,1.2176777118145843,20.39096400829609,80480.73291015625,6016.721343798232,96.28668174900687,0.35000000435449186,0.3500000099996095,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,20.0,0.2730593724800373,0.06008768937415426,1.3476856792012772,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.12288104600541452,0.06115406388587301,1.2788575542012772,20.332902889650182,80324.21875,5999.589364571574,98.13144262596357,0.3500000078710751,0.35000000999954856,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,21.0,0.27302706862315446,0.05999005596399343,1.4077245517911237,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.12013355010463594,0.06110175274133718,1.3399855576504986,20.27283107707244,80160.84912109375,5981.864093870782,100.09823269692828,0.3500000091969915,0.35000000999947106,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,22.0,0.2729134163021697,0.059892230131496436,1.467665694542933,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.11722754524592827,0.06104848745571518,1.401060772667933,20.210805232059418,79990.73828125,5963.562250691366,102.19148282015378,0.3500000096968901,0.350000009999371,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,23.0,0.27273430241029656,0.05979420140986183,1.5275089098352617,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.11418406235542689,0.060994257562205584,1.4620822399133866,20.146880410522424,79814.00048828125,5944.700080271976,104.41593571460142,0.35000000988531826,0.3500000099992385,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,24.0,0.2725024633273326,0.05969595113412602,1.587253985473956,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.1110209818458511,0.06093904439584478,1.523048985473956,20.08111020126924,79630.75,5925.293394955936,106.77665761622193,0.350000009956284,0.3500000099990573,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,25.0,0.27222810650152157,0.05959746702250221,1.6469006937859465,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.10775365519836658,0.06088283567484595,1.5839600199578214,20.01354684669993,79441.10107421875,5905.35760980471,109.27905060069175,0.35000000998292924,0.35000000999880065,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,26.0,0.2719194122598334,0.05949873602837615,1.7064487944294695,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.10439540677286496,0.0608256183525949,1.6448143413044696,19.944241348659794,79245.16796875,5884.907773831726,111.92886559734839,0.3500000099928162,0.350000009998422,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,27.0,0.27158293343698,0.05939974435069991,1.7658980336352694,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.10095793343697998,0.06076737862804366,1.7056109340258945,19.87324356180684,79043.06494140625,5863.958597552136,114.73221611424553,0.3500000099963083,0.3500000099978339,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,28.0,0.27122391609132535,0.05930047743423383,1.8252481434529566,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.09745162528199752,0.060708101945952574,1.7663487684529566,19.800602276399946,78834.90625,5842.524477410941,117.69559269029135,0.35000000999725867,0.35000000999685926,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,29.0,0.2708465568829042,0.059200919961287145,1.8844988409932262,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.09388582300087403,0.060647772988630895,1.827026799977601,19.726365292062432,78620.80615234375,5820.619517548277,120.82587808704683,0.35000000999700986,0.3500000099951011,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,30.0,0.2704542096143273,0.05910105583626267,1.943649827658114,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.09026902442914211,0.06058637566048142,1.887643968283114,19.65057948379968,78400.87890625,5798.257549279098,124.13036322969712,0.35000000999582076,0.3500000099915438,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,31.0,0.2700495509677775,0.0590008681640355,2.00270078835263,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.08660905028190641,0.06052389306637925,1.9481991965557552,19.573290861329905,78175.23876953125,5775.452148599784,127.6167639038242,0.35000000999315645,0.3500000099830685,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,32.0,0.2696347134907887,0.05890033922297654,2.0616513906720244,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.0829131771396227,0.060460307484695296,2.0086913906720243,19.494544622611564,77944.0,5752.216651982374,131.2932382117549,0.35000000998687225,0.35000000995716385,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,33.0,0.26921139229392266,0.058799450433256246,2.12050128405966,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.0791882441457745,0.06039560033559999,2.0691194383565352,19.414385202309198,77707.27685546875,5728.564170675286,135.16840478933875,0.3500000099683656,0.35000000983686214,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
stress,0,10055,truth_consistent_slack_oracle,34.0,0.26878093064764524,0.058698182320924386,2.179250098931035,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.0754407386037495,0.06032975214514315,2.129482208306035,19.33285631582411,77465.18359375,5704.507603695355,139.25136178093953,0.3500000098864465,0.35000000858452357,0.0,False,False,oracle_solution,0.0,False,1.0061823986804392,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,-2194.1579157675574,True
