tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
stress,2,10057,slack_oracle,39.0,0.21043680546691604,0.04624306716935803,1.8700986114947744,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.00045995361506420696,0.048040310821701786,1.8289108478228995,0.05139140290469743,0.04262994650977092,0.0,False,False,oracle_solution,0.0,False,0.7586107576985939,False
stress,2,10057,slack_oracle,40.0,0.210383192259438,0.04623018683688916,1.916335219201963,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.002895271389396048,0.04805828009860791,1.876960219201963,0.045211715164781736,0.04262994650977092,0.0,False,False,oracle_solution,0.0,False,0.7586107576985939,False
stress,3,10058,slack_oracle,0.0,0.09233069806153471,0.05846590700119528,0.11044640249662771,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.027669301938465285,0.05848110963791403,0.03044640249662771,1.2173402677384164e-27,0.18000000999990032,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,1.0,0.1265766664692093,0.058462960869562625,0.16891104474519333,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.006484931215437001,0.05852348577190637,0.08894138654206833,0.09966146422029278,0.350000009999898,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,2.0,0.1540560573383395,0.05845752604209161,0.22737151562494806,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.03369254567853154,0.05857784586631037,0.14749237499994805,0.23826760109321887,0.3500000099998951,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,3.0,0.17610301640141113,0.05845012346507558,0.28582547238611716,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.05529283121622594,0.05862947649241933,0.20609626340174214,0.30013101694806243,0.3500000099998914,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,4.0,0.19378894897426943,0.05844149974293444,0.34427136745175246,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.07236233717728727,0.05867912425465318,0.26475074245175245,0.3277422202293269,0.35000000999988684,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,5.0,0.20797416357770027,0.0584320448477729,0.402708196752318,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.08576651611542317,0.058727179125116664,0.323454046361693,0.34006579687158756,0.35000000999988123,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,6.0,0.2193493371073348,0.05842197685482142,0.4611352489576287,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.09620118895918667,0.05877385917904017,0.3822047020826287,0.3455661200451405,0.3500000099998747,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,7.0,0.2284689040307066,0.05841142684016168,0.5195519820887055,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.10422593420903309,0.05881929549250543,0.44100140591683046,0.3480210530480925,0.350000009999867,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,8.0,0.235777904174608,0.05840047880488917,0.5779579592211431,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.1102909357246766,0.05886357206660791,0.49984295922114313,0.34911675158412525,0.3500000099998581,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,9.0,0.24163355362068129,0.05838918913272868,0.6363528123926696,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.1147585536206813,0.058906745285072434,0.5587282323145446,0.34960578948471693,0.35000000999984776,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,10.0,0.24632256828102284,0.058377596578808574,0.6947362205645771,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.11792064784206535,0.05894885390302733,0.617656142439577,0.34982405943794437,0.35000000999983577,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,11.0,0.2500750730559834,0.05836572776104676,0.7531078950194263,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.1200124873221014,0.05898992453839051,0.6766256391600514,0.34992147882491265,0.35000000999982184,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,12.0,0.25307576801705245,0.05835360042790673,0.8114675689986004,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.12122391616520059,0.059029974939625474,0.7356356939986004,0.3499649595551548,0.3500000099998055,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,13.0,0.25547289185544625,0.05834122556216673,0.8698149899599907,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.12170831709550112,0.05906901608951048,0.7946852926943657,0.34998436610205147,0.35000000999978637,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,14.0,0.2573854168091332,0.05832860882932066,0.928149913579913,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.12158980638389313,0.05910705365353941,0.8537734292049131,0.349993027733539,0.3500000099997637,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,15.0,0.25890882385570435,0.05831575162576739,0.9864720989870812,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.12096900904088953,0.05914408902811114,0.9128991009402062,0.3499968936381883,0.35000000999973657,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,16.0,0.2601197382469483,0.058302651862835946,1.044781304903856,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.11992769435120068,0.059180120124554696,0.9720613049038559,0.34999861908895324,0.3500000099997038,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,17.0,0.26107965024412955,0.058289304564831265,1.103077286473329,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.11853249660901294,0.05921514196717502,1.031259034520204,0.34999938920114376,0.3500000099996637,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,18.0,0.2618379015632975,0.05827570232977772,1.16135979261249,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.11683790156329751,0.05924914715399647,1.09049127698749,0.3499997329216218,0.35000000999961395,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,19.0,0.26243408242894456,0.058261835685478755,1.2196285637715238,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.11488864347146857,0.0592821262128225,1.149757011037149,0.3499998863327155,0.3500000099995512,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,20.0,0.2628999555447397,0.05824769336407359,1.2778833300067738,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.11272162907011693,0.05931406787579233,1.2090552050067738,0.34999995480392243,0.3500000099994707,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,21.0,0.26326100033957084,0.058233262512270415,1.3361238092948642,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.11036748182105233,0.05934495928961417,1.2683848151542392,0.34999998536430493,0.35000000999936515,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,22.0,0.2635376524244215,0.05821852885034476,1.3943497060304886,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.10785178136818008,0.0593747861745635,1.3277447841554886,0.34999999900411627,0.35000000999922365,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,23.0,0.26374629811078615,0.058203476151640995,1.4525607093426978,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.10519605805591647,0.05940353230398475,1.3871340394208227,0.35000000509182977,0.35000000999902803,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,24.0,0.26390006742666455,0.05818807575090251,1.510756485904498,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.10241858594518308,0.05943116901262127,1.446551485904498,0.3500000078088216,0.3500000099987466,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,25.0,0.2640094762460381,0.05817230857419244,1.568936678511124,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.0995350249428831,0.059457677226536186,1.505996004682999,0.35000000902132783,0.35000000999832304,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,26.0,0.26408294610634336,0.058156154332440695,1.6271009102696936,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.09655894061937492,0.059483036656659445,1.5654664571446937,0.3500000095622654,0.3500000099976491,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,27.0,0.26412721670742095,0.05813959153247598,1.6852487833908285,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.09350221670742095,0.05950722580981973,1.6249616837814536,0.3500000098033264,0.3500000099964976,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,28.0,0.26414767695392294,0.058122597472702264,1.7433798779833873,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.09037538614459512,0.05953022198442101,1.6844805029833874,0.3500000099102804,0.35000000999433634,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,29.0,0.26414863061436883,0.05810514822585265,1.8014937508382203,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.08718789673233865,0.0595520012531964,1.7440217098225952,0.35000000995682,0.3500000099897198,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,30.0,0.2641335094978898,0.05808721861074069,1.859589934189023,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.08394832431270458,0.05957253843495944,1.803584074814023,0.35000000997503583,0.3500000099778184,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,31.0,0.26410504450356964,0.05806878215452099,1.9176679344400664,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.08066454381769855,0.059591807056864746,1.8631663426431915,0.35000000997657643,0.3500000099365527,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,32.0,0.2640654028536318,0.058049811046645514,1.9757272308519376,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.07734386650246577,0.059609779308364266,1.9227672308519377,0.3500000099544163,0.3500000096961164,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,33.0,0.26401629818138245,0.05803027608544278,2.0337672741774626,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.07399315003323428,0.05962642598778652,1.9823854284743376,0.3500000098114021,0.3500000065396713,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,34.0,0.2639590788282054,0.05801014661805516,2.0917874852408196,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.07061888678430966,0.05964171644227392,2.0420195946158195,0.3500000079999273,0.338107911617266,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,True
stress,3,10058,slack_oracle,35.0,0.26389482377006557,0.057989470140634526,2.149787280438978,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.06722729976457859,0.05965569816797826,2.1016683839546033,0.3434156542649162,0.30441200515684713,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,36.0,0.2638245177267356,0.057968468181831885,2.2077662055175877,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.06382451772673559,0.05966859269355064,2.1613305805175878,0.32182031779773024,0.26215088688127314,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,37.0,0.26374920010323877,0.05794742403451674,2.2657240818062414,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.06041672410872573,0.05968068331186049,2.2210052439156165,0.28878285933131675,0.22163662273947132,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,38.0,0.2636699210307413,0.057926521056314184,2.323660972775347,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.05701011307463705,0.059692153380532936,2.280691675900347,0.2516056821987753,0.19050075684935988,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,39.0,0.26358761610144915,0.05790578416344094,2.3815770481637153,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.05361076424959732,0.059703027815784696,2.3403892844918404,0.2177734266816906,0.17376563666501324,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,3,10058,slack_oracle,40.0,0.2635029796540798,0.0578850712912086,2.439472417892694,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.05022451600524577,0.05971316455292735,2.400097417892694,0.19340742364555924,0.17376563666501324,0.0,False,False,oracle_solution,0.0,False,1.230714993685897,False
stress,4,10059,slack_oracle,0.0,0.10159289601407824,0.042646173022128434,0.076607448190537,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.018407103985921755,0.042661375658847187,-0.003392551809463004,0.0,0.17999999975077194,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,1.0,0.11980950787140217,0.04264291111840818,0.11925221392213307,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.0002822273823701177,0.042703436020751925,0.03928255571900807,0.12652652315032573,0.3499999456728646,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,2.0,0.1344248206574975,0.04263742159865583,0.16189263331127118,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.01406130899768955,0.042757741422874584,0.08201349268627119,0.28361160763605103,0.3499999983358419,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,3.0,0.14614820358390568,0.04263050024116973,0.20452669242104624,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.02533801839872049,0.04280985326851348,0.12479748343667123,0.33027767577172024,0.3499999976215524,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,4.0,0.15554990687922107,0.04262289152050884,0.2471534359514075,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.03412329508223891,0.04286051603222758,0.16763281095140753,0.3441409914137541,0.34999999677413546,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,5.0,0.1630879445872203,0.042614858166996186,0.28977233980103784,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.04088029712494322,0.04290999244433995,0.21051818941041284,0.3482594335159464,0.349999995772529,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,6.0,0.1691300274970336,0.04260650995521023,0.3323830444278549,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.04598187934888545,0.04295839227942898,0.25345249755285487,0.34948291846570756,0.3499999945873121,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,7.0,0.17397131940531088,0.04259790333889448,0.3749852668079685,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.049728349583637366,0.043005771991238236,0.2964346906360935,0.34984638426549236,0.34999999317787667,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,8.0,0.17784873443757504,0.04258907264638588,0.41757876723054693,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.05236176598764364,0.04305216590810462,0.33946376723054694,0.34995435983013573,0.3499999914879139,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,9.0,0.18095242636141476,0.042580040607703276,0.46016333380392965,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.05407742636141477,0.04309759676004703,0.38253875372580465,0.34998643546909264,0.3499999894381485,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,10.0,0.18343501459397774,0.042570822472081764,0.5027387733420711,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.05503309415502025,0.04314207979630052,0.42565869521707106,0.3499959628945476,0.34999998691431794,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,11.0,0.18541899072596835,0.04256142801060499,0.5453049050267108,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.05535640499208633,0.04318562478794874,0.4688226491673358,0.3499987914791661,0.3499999837464625,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,12.0,0.18700266377207173,0.04255186272538475,0.5878615555876737,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.05515081192021987,0.04322823723710349,0.5120296805876737,0.3499996295538099,0.34999997967131713,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,13.0,0.18826493225892585,0.0425421286929175,0.6304085554808714,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.05450035749898072,0.043269919220261244,0.5552788582152464,0.349999875660204,0.34999997425930285,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,14.0,0.18926911458396306,0.04253222519583823,0.6729457357934547,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.05347350415872301,0.04331067002005698,0.5985692514184547,0.34999994496798836,0.34999996676013123,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,15.0,0.19006602346179904,0.04252214921014557,0.7154729257038579,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.05212620864698422,0.043350486612489324,0.6418999276569829,0.34999996028623315,0.34999995573717785,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,16.0,0.19069643362278146,0.0425118957845436,0.7579899503725724,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.05050438972703386,0.04338936404626235,0.6852699503725724,0.3499999570885879,0.3499999380702782,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,17.0,0.19119306249763915,0.042501458335981734,0.8004966291686598,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.04864590886252254,0.04342729573832549,0.7286783772155349,0.34999994372014004,0.34999858952591373,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,18.0,0.19158215999798553,0.04249082888688699,0.8429927741599529,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.04658215999798554,0.04346427371110574,0.7721242585349529,0.349998991822988,0.3299096672471265,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,19.0,0.19188482039037116,0.04248012110033,0.8854782278501385,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.044339381432895175,0.04350041162767374,0.8156066751157636,0.3358777007422015,0.2955329318669662,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,20.0,0.19211812866120181,0.04246952184186166,0.927953004286894,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.04193980218657903,0.043535896353580406,0.859124879286894,0.30751834885245183,0.2523789918893338,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,21.0,0.1922959593065511,0.04245919552554548,0.9704172995800395,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.039402440788032594,0.043570892302889234,0.9026783054394145,0.2687595092138529,0.2045608078481466,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,22.0,0.19242957428069027,0.042449261781466,1.012871452503079,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.03674370322444884,0.04360551910568474,0.9462665306280791,0.2236326287370986,0.15516422856924725,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,23.0,0.19252809798903633,0.04243979678546566,1.0553158989628522,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.03397785793416666,0.04363985293780941,0.9898892290409772,0.1755044696765525,0.10651105926321344,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,24.0,0.1925989012922102,0.04243083589918787,1.0977511295126716,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.031117419810728714,0.04367392916090663,1.0335461295126716,0.1270072677211629,0.06036081795187472,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,25.0,0.19264792025741334,0.042422392166830164,1.1401776583062109,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.028173468954258346,0.04370776081917391,1.0772369844780858,0.08015980338062643,0.01806585038692002,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,26.0,0.1926799182213185,0.04241445359201273,1.1825959994436983,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.025155912734350055,0.04374133591623148,1.1209615463186984,0.03651240342600649,-0.019342355282380225,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,27.0,0.19269869660801528,0.04240698652845423,1.2250066437629408,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.02207369660801528,0.043774620805797984,1.1647195441535658,-0.0027493100770916807,-0.05109924851592812,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,28.0,0.19270726671243352,0.04239993821824599,1.2674100385426192,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.018934975903105694,0.043807562729964736,1.2085106635426193,-0.03673569681969515,-0.07667852124888408,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,29.0,0.1927079895855621,0.0423932388815387,1.309806569472741,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.015747255703531915,0.04384009190888245,1.252334528457116,-0.06481251185762127,-0.09578323250983631,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,30.0,0.19270269009582627,0.042386803731535604,1.3521965446346687,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.012517504910641075,0.04387212355575435,1.2961906852596687,-0.08658260968545725,-0.1083523337407857,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,31.0,0.1926927503678763,0.04238053527171704,1.3945801805972178,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.00925224968200522,0.043903560174060795,1.3400785888003428,-0.10188509578810463,-0.11457840757824164,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,32.0,0.1926791870885597,0.04237432622267339,1.43695759108715,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.005957650737393683,0.04393429448439214,1.38399759108715,-0.11080754362306462,-0.11493184057611129,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,33.0,0.19266271658942757,0.0423680634108315,1.4793287790337122,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.0026395684412794107,0.043964213313175245,1.4279469333305872,-0.11370661559323689,-0.11018506587600709,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
stress,4,10059,slack_oracle,34.0,0.1926438111260804,0.042361632909776806,1.521693633102612,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,-0.0006963809178153479,0.04399320273399557,1.471925742477612,-0.11123122980190892,-0.1014276767857357,0.0,False,False,oracle_solution,0.0,False,0.7666991460718621,False
